provincia,canton,parroquia
Tungurahua,San Pedro De Pelileo,BOLIVAR
Tungurahua,San Pedro De Pelileo,COTAL‡
Tungurahua,San Pedro De Pelileo,CHIQUICHA (CAB. EN CHIQUICHA GRANDE)
Tungurahua,San Pedro De Pelileo,EL ROSARIO (RUMICHACA)
Tungurahua,San Pedro De Pelileo,GARCIA MORENO (CHUMAQUI)
Tungurahua,San Pedro De Pelileo,GUAMBAL‡ (HUAMBALO)
Tungurahua,San Pedro De Pelileo,SALASACA
Tungurahua,Santiago De Pillaro,CIUDAD NUEVA
Tungurahua,Santiago De Pillaro,PILLARO
Tungurahua,Santiago De Pillaro,BAQUERIZO MORENO
Tungurahua,Santiago De Pillaro,EMILIO MARIA TERµN (RUMIPAMBA)
Tungurahua,Santiago De Pillaro,MARCOS ESPINEL (CHACATA)
Tungurahua,Santiago De Pillaro,PRESIDENTE URBINA (CHAGRAPAMBA -PATZUCUL)
Tungurahua,Santiago De Pillaro,SAN ANDRêS
Tungurahua,Santiago De Pillaro,SAN JOSê DE POAL‡
Tungurahua,Santiago De Pillaro,SAN MIGUELITO
Tungurahua,Tisaleo,TISALEO
Tungurahua,Tisaleo,QUINCHICOTO
Zamora Chinchipe,Zamora,EL LIMON
Zamora Chinchipe,Zamora,ZAMORA
Zamora Chinchipe,Zamora,CUMBARATZA
Zamora Chinchipe,Zamora,GUADALUPE
Zamora Chinchipe,Zamora,IMBANA (LA VICTORIA DE IMBANA)
Zamora Chinchipe,Zamora,PAQUISHA
Zamora Chinchipe,Zamora,SABANILLA
Zamora Chinchipe,Zamora,TIMBARA
Zamora Chinchipe,Zamora,ZUMBI
Zamora Chinchipe,Zamora,SAN CARLOS DE LAS MINAS
Zamora Chinchipe,Chinchipe,ZUMBA
Zamora Chinchipe,Chinchipe,CHITO
Zamora Chinchipe,Chinchipe,EL CHORRO
Zamora Chinchipe,Chinchipe,EL PORVENIR DEL CARMEN
Zamora Chinchipe,Chinchipe,LA CHONTA
Zamora Chinchipe,Chinchipe,PALANDA
Zamora Chinchipe,Chinchipe,PUCAPAMBA
Zamora Chinchipe,Chinchipe,SAN FRANCISCO DEL VERGEL
Zamora Chinchipe,Chinchipe,VALLADOLID
Zamora Chinchipe,Chinchipe,SAN ANDRêS
Zamora Chinchipe,Nangaritza,GUAYZIMI
Zamora Chinchipe,Nangaritza,ZURMI
Zamora Chinchipe,Nangaritza,NUEVO PARAISO
Zamora Chinchipe,Yacuambi,28 DE MAYO (SAN JOSê DE YACUAMBI)
Zamora Chinchipe,Yacuambi,LA PAZ
Zamora Chinchipe,Yacuambi,TUTUPALI
Zamora Chinchipe,Yantzaza (Yanzatza),YANTZAZA (YANZATZA)
Zamora Chinchipe,Yantzaza (Yanzatza),CHICANA
Zamora Chinchipe,Yantzaza (Yanzatza),EL PANGUI
Zamora Chinchipe,Yantzaza (Yanzatza),LOS ENCUENTROS
Zamora Chinchipe,El Pangui,EL PANGUI
Zamora Chinchipe,El Pangui,EL GUISME
Zamora Chinchipe,El Pangui,PACHICUTZA
Zamora Chinchipe,El Pangui,TUNDAYME
Zamora Chinchipe,Centinela Del Condor,ZUMBI
Zamora Chinchipe,Centinela Del Condor,PAQUISHA
Zamora Chinchipe,Centinela Del Condor,TRIUNFO-DORADO
Zamora Chinchipe,Centinela Del Condor,PANGUINTZA
Zamora Chinchipe,Palanda,PALANDA
Zamora Chinchipe,Palanda,EL PORVENIR DEL CARMEN
Zamora Chinchipe,Palanda,SAN FRANCISCO DEL VERGEL
Zamora Chinchipe,Palanda,VALLADOLID
Zamora Chinchipe,Palanda,LA CANELA
Zamora Chinchipe,Paquisha,PAQUISHA
Zamora Chinchipe,Paquisha,BELLAVISTA
Zamora Chinchipe,Paquisha,NUEVO QUITO
Galapagos,San Cristobal,PUERTO BAQUERIZO MORENO
Galapagos,San Cristobal,EL PROGRESO
Galapagos,San Cristobal,ISLA SANTA MARIA (FLOREANA) (CAB. EN PTO. VELASCO IBARRA)
Galapagos,Isabela,PUERTO VILLAMIL
Galapagos,Isabela,TOMµS DE BERLANGA (SANTO TOMµS)
Galapagos,Santa Cruz,PUERTO AYORA
Galapagos,Santa Cruz,BELLAVISTA
Galapagos,Santa Cruz,SANTA ROSA (INCLUYE LA ISLA BALTRA)
Sucumbios,Lago Agrio,NUEVA LOJA
Sucumbios,Lago Agrio,CUYABENO
Sucumbios,Lago Agrio,DURENO
Sucumbios,Lago Agrio,GENERAL FARFAN
Sucumbios,Lago Agrio,TARAPOA
Sucumbios,Lago Agrio,EL ENO
Sucumbios,Lago Agrio,PACAYACU
Sucumbios,Lago Agrio,JAMBEL÷
Sucumbios,Lago Agrio,SANTA CECILIA
Sucumbios,Lago Agrio,AGUAS NEGRAS
Sucumbios,Gonzalo Pizarro,EL DORADO DE CASCALES
Sucumbios,Gonzalo Pizarro,EL REVENTADOR
Sucumbios,Gonzalo Pizarro,GONZALO PIZARRO
Sucumbios,Gonzalo Pizarro,LUMBAQUI
Sucumbios,Gonzalo Pizarro,PUERTO LIBRE
Sucumbios,Gonzalo Pizarro,SANTA ROSA DE SUCUMBIOS
Sucumbios,Putumayo,PUERTO EL CARMEN DEL PUTUMAYO
Sucumbios,Putumayo,PALMA ROJA
Sucumbios,Putumayo,PUERTO BOL÷VAR (PUERTO MONTUFAR)
Sucumbios,Putumayo,PUERTO RODR÷GUEZ
Sucumbios,Putumayo,SANTA ELENA
Sucumbios,Shushufindi,SHUSHUFINDI
Sucumbios,Shushufindi,LIMONCOCHA
Sucumbios,Shushufindi,PANACOCHA
Sucumbios,Shushufindi,SAN ROQUE (CAB. EN SAN VICENTE)
Sucumbios,Shushufindi,SAN PEDRO DE LOS COFANES
Sucumbios,Shushufindi,SIETE DE JULIO
Sucumbios,Sucumbios,LA BONITA
Sucumbios,Sucumbios,EL PLAY‡N DE SAN FRANCISCO
Sucumbios,Sucumbios,LA SOFIA
Sucumbios,Sucumbios,ROSA FLORIDA
Sucumbios,Sucumbios,SANTA BARBARA
Sucumbios,Cascales,EL DORADO DE CASCALES
Sucumbios,Cascales,SANTA ROSA DE SUCUMBIOS
Sucumbios,Cascales,SEVILLA
Sucumbios,Cuyabeno,TARAPOA
Sucumbios,Cuyabeno,CUYABENO
Sucumbios,Cuyabeno,AGUAS NEGRAS
Orellana,Orellana,PUERTO FRANCISCO DE ORELLANA (EL COCA)
Orellana,Orellana,DAYUMA
Orellana,Orellana,TARACOA (NUEVA ESPERANZA: YUCA)
Orellana,Orellana,ALEJANDRO LABAKA
Orellana,Orellana,EL DORADO
Orellana,Orellana,EL EDEN
Orellana,Orellana,GARCIA MORENO
Orellana,Orellana,INêS ARANGO (CAB. EN WESTERN)
Orellana,Orellana,LA BELLEZA
Orellana,Orellana,NUEVO PARA÷SO (CAB. EN UNI‡N)
Orellana,Orellana,SAN JOSê DE GUAYUSA
Orellana,Orellana,SAN LUIS DE ARMENIA
Orellana,Aguarico,TIPITINI
Orellana,Aguarico,NUEVO ROCAFUERTE
Orellana,Aguarico,CAPITAN AUGUSTO RIVADENEYRA
Orellana,Aguarico,CONONACO
Orellana,Aguarico,SANTA MARIA DE HUIRIRIMA
Orellana,Aguarico,TIPUTINI
Orellana,Aguarico,YASUN÷
Orellana,La Joya De Los Sachas,LA JOYA DE LOS SACHAS
Orellana,La Joya De Los Sachas,ENOKANQUI
Orellana,La Joya De Los Sachas,POMPEYA
Orellana,La Joya De Los Sachas,SAN CARLOS
Orellana,La Joya De Los Sachas,SAN SEBASTIµN DEL COCA
Orellana,La Joya De Los Sachas,LAGO SAN PEDRO
Orellana,La Joya De Los Sachas,RUMIPAMBA
Orellana,La Joya De Los Sachas,TRES DE NOVIEMBRE
Orellana,La Joya De Los Sachas,UNI‡N MILAGRE•A
Orellana,Loreto,LORETO
Orellana,Loreto,AVILA (CAB. EN HUIRUNO)
Orellana,Loreto,PUERTO MURIALDO
Orellana,Loreto,SAN JOSê DE PAYAMINO
Orellana,Loreto,SAN JOSE DE DAHUANO
Orellana,Loreto,SAN VICENTE DE HUATICOCHA
Santo Domingo De Los Tsachilas,Santo Domingo,ABRAHAM CALAZAC‡N
Santo Domingo De Los Tsachilas,Santo Domingo,BOMBOLI
Santo Domingo De Los Tsachilas,Santo Domingo,CHIGUILPE
Santo Domingo De Los Tsachilas,Santo Domingo,RIO TOACHI
Santo Domingo De Los Tsachilas,Santo Domingo,RIO VERDE
Santo Domingo De Los Tsachilas,Santo Domingo,SANTO DOMINGO DE LOS COLORADOS
Santo Domingo De Los Tsachilas,Santo Domingo,ZARACAY
Santo Domingo De Los Tsachilas,Santo Domingo,ALLURIQUIN
Santo Domingo De Los Tsachilas,Santo Domingo,PUERTO LIMON
Santo Domingo De Los Tsachilas,Santo Domingo,LUZ DE AMêRICA
Santo Domingo De Los Tsachilas,Santo Domingo,SAN JACINTO DEL BÈA
Santo Domingo De Los Tsachilas,Santo Domingo,VALLE HERMOSO
Santo Domingo De Los Tsachilas,Santo Domingo,EL ESFUERZO
Santo Domingo De Los Tsachilas,Santo Domingo,SANTA MAR÷A DEL TOACHI
Santa Elena,Santa Elena,BALLENITA
Santa Elena,Santa Elena,SANTA ELENA
Santa Elena,Santa Elena,ATAHUALPA
Santa Elena,Santa Elena,COLONCHE
Santa Elena,Santa Elena,CHANDUY
Santa Elena,Santa Elena,MANGLARALTO
Santa Elena,Santa Elena,SIMON BOLIVAR (JULIO MORENO)
Santa Elena,Santa Elena,SAN JOSê DE ANCON
Santa Elena,La Libertad,LA LIBERTAD
Santa Elena,Salinas,CARLOS ESPINOZA LARREA
Santa Elena,Salinas,GRAL. ALBERTO ENRIQUEZ GALLO
Santa Elena,Salinas,VICENTE ROCAFUERTE
Santa Elena,Salinas,SANTA ROSA
Santa Elena,Salinas,SALINAS
Santa Elena,Salinas,ANCONCITO
Santa Elena,Salinas,JOSê LUIS TAMAYO (MUEY)
Zonas No Delimitadas,Las Golondrinas,LAS GOLONDRINAS
Zonas No Delimitadas,Manga Del Cura,MANGA DEL CURA
Zonas No Delimitadas,El Piedrero,EL PIEDRERO
